,X,CTN,id,fixtime,fixtype,lat,lon,utmzone,utmy,utmx,alt,fixsched,hdop,nsats,fixrate,step,angle,deploy.site,date,month,Primary,Aux1,Aux2,Aux3,Code,Site,DateCapture,ID,Sex,AgeClass
5359,60328,700575A,700575A,2/23/2018 0:00,Resolved QFP,62.676976,-141.61606,NA,6949750,468451,589,Auxiliary 3,1,9,4,1.176117805,-0.71427615,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5360,60329,700575A,700575A,2/23/2018 4:00,Resolved QFP,62.667321,-141.625322,NA,6948679,467966,624,Auxiliary 3,1.4,9,4,0.91076378,1.54994585,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5361,60330,700575A,700575A,2/23/2018 8:00,Resolved QFP,62.663867,-141.609217,NA,6948287,468788,646,Auxiliary 3,0.9,7,4,0.596191229,-1.765905599,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5362,60331,700575A,700575A,2/23/2018 12:00,Resolved QFP,62.659549,-141.616082,NA,6947809,468431,648,Auxiliary 3,1.5,6,4,1.428964288,2.712746724,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5363,60332,700575A,700575A,2/23/2018 16:00,Resolved QFP,62.665812,-141.591756,NA,6948495,469684,593,Auxiliary 3,1,11,4,1.537486827,-3.075700464,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5364,60333,700575A,700575A,2/23/2018 20:00,Resolved QFP,62.658291,-141.616901,NA,6947669,468388,620,Auxiliary 3,0.9,10,4,0.877037592,-1.833642346,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5365,60334,700575A,700575A,2/24/2018 0:00,Resolved QFP,62.665776,-141.62218,NA,6948506,468126,611,Auxiliary 3,3,6,4,NA,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5366,60335,700575A,700575A,2/24/2018 8:00,Resolved QFP,62.664488,-141.625856,NA,6948364,467936,678,Auxiliary 3,0.9,9,4,1.929610557,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5367,60336,700575A,700575A,2/24/2018 12:00,Resolved QFP,62.680592,-141.612032,NA,6950151,468661,613,Auxiliary 3,2.4,8,4,0.264645035,1.151547957,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5368,60337,700575A,700575A,2/24/2018 16:00,Resolved QFP,62.682287,-141.61565,NA,6950342,468478,635,Auxiliary 3,2.1,8,4,1.08215403,2.496825998,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5369,60338,700575A,700575A,2/24/2018 20:00,Resolved QFP,62.672661,-141.612891,NA,6949268,468609,603,Auxiliary 3,1.2,8,4,1.294415056,0.510583749,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5370,60339,700575A,700575A,2/25/2018 0:00,Resolved QFP,62.663356,-141.597777,NA,6948224,469373,611,Auxiliary 3,1.5,8,4,1.953661965,3.009605114,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5371,60340,700575A,700575A,2/25/2018 4:00,Resolved QFP,62.678656,-141.616381,NA,6949938,468436,600,Auxiliary 3,1.1,8,4,0.746425142,-0.231711417,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5372,60341,700575A,700575A,2/25/2018 8:00,Resolved QFP,62.685096,-141.620379,NA,6950657,468239,570,Auxiliary 3,0.9,8,4,0.408848546,-2.309090561,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5373,60342,700575A,700575A,2/25/2018 12:00,Resolved QFP,62.683466,-141.613228,NA,6950472,468603,586,Auxiliary 3,1.1,9,4,0.339559028,-0.461280765,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5374,60343,700575A,700575A,2/25/2018 16:00,Resolved QFP,62.681039,-141.609221,NA,6950200,468806,563,Auxiliary 3,1.1,8,4,0.358701847,-1.742117596,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5375,60344,700575A,700575A,2/25/2018 20:00,Resolved QFP,62.679559,-141.615439,NA,6950038,468486,627,Auxiliary 3,1.6,6,4,0.009305793,-1.00490683,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5376,60345,700575A,700575A,2/26/2018 0:00,Resolved QFP (Uncertain),62.679601,-141.615596,NA,6950043,468478,641,Auxiliary 3,1,8,4,0.344781452,0.054513633,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5377,60346,700575A,700575A,2/26/2018 4:00,Resolved QFP,62.681009,-141.621589,NA,6950202,468172,584,Auxiliary 3,1.2,9,4,0.521035636,-2.569068769,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5378,60347,700575A,700575A,2/26/2018 8:00,Resolved QFP,62.681475,-141.611468,NA,6950249,468691,578,Auxiliary 3,2.1,6,4,0.235352804,0.483380068,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5379,60348,700575A,700575A,2/26/2018 12:00,Resolved QFP,62.682638,-141.607633,NA,6950377,468889,563,Auxiliary 3,1.3,9,4,0.69952779,-2.618380158,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5380,60349,700575A,700575A,2/26/2018 16:00,Resolved QFP,62.677026,-141.613747,NA,6949755,468570,574,Auxiliary 3,1.6,8,4,0.300204149,-2.171380101,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5381,60350,700575A,700575A,2/26/2018 20:00,Resolved QFP,62.679382,-141.616587,NA,6950019,468427,608,Auxiliary 3,1.2,8,4,0.018494238,1.847430214,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5382,60351,700575A,700575A,2/27/2018 0:00,Resolved QFP,62.679265,-141.616843,NA,6950006,468413,629,Auxiliary 3,1.1,7,4,0.086455694,-2.232195957,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5383,60352,700575A,700575A,2/27/2018 4:00,Resolved QFP,62.680035,-141.617047,NA,6950092,468404,634,Auxiliary 3,1.1,7,4,1.178432719,3.019900368,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5384,60353,700575A,700575A,2/27/2018 8:00,Resolved QFP,62.669462,-141.617059,NA,6948914,468392,588,Auxiliary 3,2.5,7,4,0.674244065,-0.372254455,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5385,60354,700575A,700575A,2/27/2018 12:00,Resolved QFP,62.663828,-141.62185,NA,6948288,468140,677,Auxiliary 3,1.7,8,4,0.906910853,1.008232563,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5386,60355,700575A,700575A,2/27/2018 16:00,Resolved QFP,62.657279,-141.61135,NA,6947554,468671,630,Auxiliary 3,0.9,9,4,0.347161759,1.815531821,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5387,60356,700575A,700575A,2/27/2018 20:00,Resolved QFP,62.65968,-141.607036,NA,6947819,468895,654,Auxiliary 3,1.4,7,4,0.960435195,-0.250758382,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5388,60357,700575A,700575A,2/28/2018 0:00,Resolved QFP,62.664752,-141.591888,NA,6948377,469676,600,Auxiliary 3,1.3,8,4,1.831438364,1.56554061,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5389,60358,700575A,700575A,2/28/2018 4:00,Resolved QFP,62.678084,-141.612781,NA,6949872,468620,559,Auxiliary 3,1.1,8,4,0.5426885,-0.342403596,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5390,60359,700575A,700575A,2/28/2018 8:00,Resolved QFP,62.682761,-141.615727,NA,6950395,468474,635,Auxiliary 3,1.2,7,4,0.143777825,-2.187458783,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5391,60360,700575A,700575A,2/28/2018 12:00,Resolved QFP,62.682337,-141.613076,NA,6950346,468610,601,Auxiliary 3,2.3,6,4,0.410783521,-1.408236684,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5392,60361,700575A,700575A,2/28/2018 16:00,Resolved QFP,62.678706,-141.614451,NA,6949942,468535,598,Auxiliary 3,1.2,9,4,0.031529867,-2.853648313,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5393,60362,700575A,700575A,2/28/2018 20:00,Resolved QFP,62.678987,-141.614522,NA,6949974,468532,617,Auxiliary 3,1.3,8,4,0.326228209,0.825734831,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5394,60363,700575A,700575A,3/1/2018 0:00,Resolved QFP,62.68071,-141.61967,NA,6950168,468270,600,Auxiliary 3,3.3,6,4,0.152349671,-0.095141274,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5395,60364,700575A,700575A,3/1/2018 4:00,Resolved QFP,62.681616,-141.621897,NA,6950270,468157,573,Auxiliary 3,1,8,4,0.353382414,-1.180544462,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5396,60365,700575A,700575A,3/1/2018 8:00,Resolved QFP,62.684611,-141.619633,NA,6950603,468276,576,Auxiliary 3,1,7,4,0.750047228,-2.563750066,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5397,60366,700575A,700575A,3/1/2018 12:00,Resolved QFP,62.67808,-141.616103,NA,6949873,468450,603,Auxiliary 3,1.5,7,4,0.711659445,3.137439334,TET,3/1/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5398,60367,700575A,700575A,3/1/2018 16:00,Resolved QFP,62.684283,-141.619397,NA,6950566,468288,598,Auxiliary 3,0.9,11,4,0.314692858,3.063102494,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5399,60368,700575A,700575A,3/1/2018 20:00,Resolved QFP,62.681496,-141.618413,NA,6950255,468335,655,Auxiliary 3,1.6,7,4,0.175850855,-0.266221195,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5400,60369,700575A,700575A,3/2/2018 0:00,Resolved QFP,62.679927,-141.618774,NA,6950080,468315,611,Auxiliary 3,2,7,4,0.393569604,-3.010854396,TET,3/2/2018,3,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5401,61561,700576A,700576A,2/5/2018 10:00,Resolved QFP,62.632133,-141.734229,NA,6944818,462343,638,Primary,2.9,6,25,0.494848845,NA,TET,2/5/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5402,61562,700576A,700576A,2/6/2018 11:00,Resolved QFP,62.628553,-141.728525,NA,6944416,462631,640,Primary,1.2,9,25,0.280564315,2.089187563,TET,2/6/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5403,61563,700576A,700576A,2/7/2018 12:00,Resolved QFP,62.630852,-141.726298,NA,6944671,462748,616,Primary,1.1,7,25,1.784720711,1.185233115,TET,2/7/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5404,61564,700576A,700576A,2/8/2018 13:00,Resolved QFP,62.642393,-141.750414,NA,6945970,461526,620,Primary,17.2,5,25,1.729971347,3.040818328,TET,2/8/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5405,61565,700576A,700576A,2/9/2018 14:00,Resolved QFP,62.630177,-141.729611,NA,6944597,462577,617,Primary,0.8,10,25,1.171655295,2.518572227,TET,2/9/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5406,61566,700576A,700576A,2/10/2018 15:00,Resolved QFP,62.64068,-141.730569,NA,6945768,462541,649,Primary,1,8,25,1.498399999,2.808405839,TET,2/11/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5407,61567,700576A,700576A,2/11/2018 16:00,Resolved QFP,62.627802,-141.738953,NA,6944338,462095,619,Primary,1,10,25,3.052508269,-0.111722026,TET,2/12/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5408,61568,700576A,700576A,2/12/2018 17:00,Resolved QFP,62.602606,-141.762259,NA,6941545,460866,632,Primary,0.8,12,25,2.182884848,-1.114225764,TET,2/13/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5409,61569,700576A,700576A,2/13/2018 18:00,Resolved QFP,62.60155,-141.804698,NA,6941454,458686,653,Primary,1.2,11,25,2.291102976,-1.346869985,TET,2/14/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5410,61570,700576A,700576A,2/14/2018 19:00,Resolved QFP,62.621319,-141.816928,NA,6943664,458086,667,Primary,1.1,10,25,3.016473983,-1.219836029,TET,2/15/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5411,61571,700576A,700576A,2/15/2018 20:00,Resolved QFP,62.637223,-141.769364,NA,6945406,460548,619,Primary,1.3,7,25,2.021801134,-0.284144839,TET,2/16/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5412,61572,700576A,700576A,2/16/2018 21:00,Resolved QFP,62.643342,-141.732259,NA,6946066,462458,611,Primary,1.1,8,25,0.541650962,-1.690808368,TET,2/17/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5413,61573,700576A,700576A,2/17/2018 22:00,Resolved QFP,62.638604,-141.72991,NA,6945536,462572,622,Primary,1.6,7,25,2.441293048,-0.373077628,TET,2/18/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5414,61574,700576A,700576A,2/18/2018 23:00,Resolved QFP,62.616942,-141.736957,NA,6943127,462184,606,Primary,1.7,7,25,NA,NA,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5415,61575,700576A,700576A,2/19/2018 4:00,Resolved QFP,62.613598,-141.726788,NA,6942749,462701,633,Auxiliary 3,1.7,8,4,0.008160284,NA,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5416,61576,700576A,700576A,2/19/2018 8:00,Resolved QFP,62.61354,-141.726691,NA,6942742,462706,623,Auxiliary 3,1,8,4,1.621599068,0.938400157,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5417,61577,700576A,700576A,2/19/2018 12:00,Resolved QFP,62.613886,-141.695115,NA,6942763,464327,633,Auxiliary 3,1,9,4,4.057818692,0.399161215,TET,2/19/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5418,61578,700576A,700576A,2/19/2018 16:00,Resolved QFP,62.628819,-141.623014,NA,6944389,468043,607,Auxiliary 3,0.8,12,4,1.966167558,0.14581144,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5419,61579,700576A,700576A,2/19/2018 20:00,Resolved QFP,62.63832,-141.590725,NA,6945432,469709,609,Auxiliary 3,1.1,7,4,0.259632417,-0.609754435,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5420,61580,700576A,700576A,2/20/2018 0:00,Resolved QFP,62.638225,-141.585668,NA,6945419,469968,671,Auxiliary 3,1.6,6,4,0.781302591,1.412856513,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5421,61581,700576A,700576A,2/20/2018 4:00,Resolved QFP,62.645097,-141.582661,NA,6946183,470129,666,Auxiliary 3,1.2,8,4,6.077378278,1.75826461,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5422,61582,700576A,700576A,2/20/2018 8:00,Resolved QFP,62.645659,-141.701154,NA,6946306,464055,610,Auxiliary 3,2.1,7,4,1.524974714,0.611332761,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5423,61583,700576A,700576A,2/20/2018 12:00,Resolved QFP,62.63793,-141.725687,NA,6945459,462788,618,Auxiliary 3,1,9,4,0.16197937,0.759453441,TET,2/20/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5424,61584,700576A,700576A,2/20/2018 16:00,Resolved QFP,62.636509,-141.726349,NA,6945301,462752,613,Auxiliary 3,1,10,4,0.343488718,-1.996990089,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5425,61585,700576A,700576A,2/20/2018 20:00,Resolved QFP,62.638343,-141.73173,NA,6945508,462479,597,Auxiliary 3,1.2,7,4,0.415893179,1.367956675,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5426,61586,700576A,700576A,2/21/2018 0:00,Resolved QFP,62.635853,-141.737768,NA,6945234,462166,630,Auxiliary 3,1.3,9,4,0.693651876,-0.193755838,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5427,61587,700576A,700576A,2/21/2018 4:00,Resolved QFP,62.63267,-141.749386,NA,6944887,461566,629,Auxiliary 3,1,9,4,0.680368177,2.336150224,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5428,61588,700576A,700576A,2/21/2018 8:00,Resolved QFP,62.631049,-141.736602,NA,6944699,462220,634,Auxiliary 3,1,9,4,0.239524723,-0.408124123,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5429,61589,700576A,700576A,2/21/2018 12:00,Resolved QFP,62.629703,-141.732963,NA,6944546,462405,617,Auxiliary 3,1.3,7,4,0.584504635,2.287890725,TET,2/21/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5430,61590,700576A,700576A,2/21/2018 16:00,Resolved QFP,62.634943,-141.733422,NA,6945130,462388,628,Auxiliary 3,0.9,8,4,0.697025322,-0.33231733,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5431,61591,700576A,700576A,2/21/2018 20:00,Resolved QFP,62.640932,-141.72951,NA,6945795,462596,614,Auxiliary 3,1.1,9,4,0.020378705,-2.644252506,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5432,61592,700576A,700576A,2/22/2018 0:00,Resolved QFP,62.640753,-141.729429,NA,6945775,462600,584,Auxiliary 3,2.2,8,4,0.128822916,-1.658199983,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5433,61593,700576A,700576A,2/22/2018 4:00,Resolved QFP,62.640617,-141.731923,NA,6945762,462472,623,Auxiliary 3,2.8,7,4,0.006092481,1.868905245,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5434,61594,700576A,700576A,2/22/2018 8:00,Resolved QFP,62.640567,-141.731875,NA,6945756,462474,614,Auxiliary 3,1.2,8,4,0.618233262,0.403599824,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5435,61595,700576A,700576A,2/22/2018 12:00,Resolved QFP,62.636781,-141.723067,NA,6945329,462921,623,Auxiliary 3,1,9,4,0.540169555,3.039599673,TET,2/22/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5436,61596,700576A,700576A,2/22/2018 16:00,Resolved QFP,62.640432,-141.729992,NA,6945740,462571,621,Auxiliary 3,0.8,11,4,1.191102048,-0.016634987,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5437,61597,700576A,700576A,2/22/2018 20:00,Resolved QFP,62.648598,-141.744973,NA,6946659,461813,685,Auxiliary 3,1.7,7,4,0.466059292,0.178414819,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5438,61598,700576A,700576A,2/23/2018 0:00,Resolved QFP,62.651264,-141.751975,NA,6946960,461458,666,Auxiliary 3,0.9,9,4,0.438437097,-2.320644092,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5439,61599,700576A,700576A,2/23/2018 4:00,Resolved QFP,62.651772,-141.743496,NA,6947011,461893,650,Auxiliary 3,1.1,9,4,0.121874115,-1.916622432,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5440,61600,700576A,700576A,2/23/2018 8:00,Resolved QFP,62.650704,-141.744006,NA,6946893,461865,657,Auxiliary 3,1.1,7,4,0.338530596,1.025955439,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5441,61601,700576A,700576A,2/23/2018 12:00,Resolved QFP,62.648609,-141.739226,NA,6946656,462108,698,Auxiliary 3,1.5,7,4,1.534176322,-1.145138643,TET,2/23/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5442,61602,700576A,700576A,2/23/2018 16:00,Resolved QFP,62.635611,-141.74907,NA,6945214,461586,620,Auxiliary 3,1.1,8,4,0.251386765,-1.342445695,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5443,61603,700576A,700576A,2/23/2018 20:00,Resolved QFP,62.635852,-141.753942,NA,6945244,461337,623,Auxiliary 3,2.2,7,4,0.599079001,-1.986852962,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5444,61604,700576A,700576A,2/24/2018 0:00,Resolved QFP,62.640508,-141.748107,NA,6945759,461642,693,Auxiliary 3,1,8,4,NA,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5445,61605,700576A,700576A,2/24/2018 8:00,Resolved QFP,62.644433,-141.739926,NA,6946192,462066,630,Auxiliary 3,1,7,4,0.418546514,NA,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5446,61606,700576A,700576A,2/24/2018 12:00,Resolved QFP,62.643278,-141.732161,NA,6946058,462463,612,Auxiliary 3,2.8,7,4,0.720322562,0.147610293,TET,2/24/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5447,61607,700576A,700576A,2/24/2018 16:00,Resolved QFP,62.642216,-141.718308,NA,6945932,463172,619,Auxiliary 3,1.2,9,4,0.592698126,-2.682912575,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5448,61608,700576A,700576A,2/24/2018 20:00,Resolved QFP,62.640676,-141.729368,NA,6945767,462603,600,Auxiliary 3,1.4,8,4,1.812259985,-0.769215465,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5449,61609,700576A,700576A,2/25/2018 0:00,Resolved QFP,62.648116,-141.760787,NA,6946614,461002,612,Auxiliary 3,1.8,7,4,1.769252554,2.347650054,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5450,61610,700576A,700576A,2/25/2018 4:00,Resolved QFP,62.632957,-141.750552,NA,6944919,461507,626,Auxiliary 3,1,11,4,1.060961153,2.08297372,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5451,61611,700576A,700576A,2/25/2018 8:00,Resolved QFP,62.639874,-141.736344,NA,6945682,462244,625,Auxiliary 3,1.7,7,4,0.226063665,-1.049373819,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5452,61612,700576A,700576A,2/25/2018 12:00,Resolved QFP,62.6394,-141.732059,NA,6945626,462463,628,Auxiliary 3,1.4,8,4,1.08215745,-1.220713019,TET,2/25/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5453,61613,700576A,700576A,2/25/2018 16:00,Resolved QFP,62.629754,-141.729655,NA,6944550,462574,610,Auxiliary 3,0.8,11,4,1.104223947,-0.53510742,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5454,61614,700576A,700576A,2/25/2018 20:00,Resolved QFP,62.620711,-141.738444,NA,6943548,462112,607,Auxiliary 3,1.5,7,4,1.834445681,-0.080927016,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5455,61615,700576A,700576A,2/26/2018 0:00,Resolved QFP,62.60628,-141.755626,NA,6941950,461212,616,Auxiliary 3,1.4,7,4,1.200257706,2.945731884,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5456,61616,700576A,700576A,2/26/2018 4:00,Resolved QFP,62.614532,-141.740607,NA,6942861,461993,630,Auxiliary 3,1.8,9,4,2.07277119,0.68220757,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5457,61617,700576A,700576A,2/26/2018 8:00,Resolved QFP,62.633127,-141.739983,NA,6944932,462049,620,Auxiliary 3,0.8,9,4,0.76860572,-0.196976552,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5458,61618,700576A,700576A,2/26/2018 12:00,Resolved QFP,62.639868,-141.736824,NA,6945681,462220,628,Auxiliary 3,1.4,7,4,0.019620629,-1.409517086,TET,2/26/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5459,61619,700576A,700576A,2/26/2018 16:00,Resolved QFP,62.639859,-141.736442,NA,6945680,462239,615,Auxiliary 3,1.1,9,4,0.629649418,0.210871443,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5460,61620,700576A,700576A,2/26/2018 20:00,Resolved QFP,62.640757,-141.724323,NA,6945773,462862,605,Auxiliary 3,1.2,9,4,0.528771386,-2.461612273,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5461,61621,700576A,700576A,2/27/2018 0:00,Resolved QFP,62.637225,-141.731205,NA,6945383,462504,616,Auxiliary 3,2.3,7,4,0.476862211,-0.142901406,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5462,61622,700576A,700576A,2/27/2018 4:00,Resolved QFP,62.634479,-141.738333,NA,6945082,462135,622,Auxiliary 3,0.9,11,4,0.371976056,1.632763812,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5463,61623,700576A,700576A,2/27/2018 8:00,Resolved QFP,62.632057,-141.733345,NA,6944809,462388,622,Auxiliary 3,1,7,4,0.974747062,-2.722181458,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5464,61624,700576A,700576A,2/27/2018 12:00,Resolved QFP,62.635402,-141.750899,NA,6945192,461492,653,Auxiliary 3,2.4,5,4,0.099621523,1.104631654,TET,2/27/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5465,61625,700576A,700576A,2/27/2018 16:00,Resolved QFP,62.634818,-141.752369,NA,6945128,461416,622,Auxiliary 3,1,11,4,0.194285629,-0.352706419,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5466,61626,700576A,700576A,2/27/2018 20:00,Resolved QFP,62.634205,-141.755914,NA,6945062,461233,626,Auxiliary 3,1,10,4,0.242310281,-2.644111091,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5467,61627,700576A,700576A,2/28/2018 0:00,Resolved QFP,62.635848,-141.752821,NA,6945243,461394,623,Auxiliary 3,1,9,4,0.644334526,-0.80235684,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5468,61628,700576A,700576A,2/28/2018 4:00,Resolved QFP,62.636162,-141.74028,NA,6945270,462038,624,Auxiliary 3,1.4,8,4,1.131899611,-3.023617323,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
5469,61629,700576A,700576A,2/28/2018 8:00,Resolved QFP,62.634418,-141.762015,NA,6945089,460921,641,Auxiliary 3,2.7,5,4,0.058183925,0.285958596,TET,2/28/2018,2,G,D,E,F,GDEF,TET,NA,NA,NA,NA
